5.000000000000000000e-01 -6.882532201905499081e-01 7.247164449732201863e-01 2.304181128823831574e-03 2.857648739856935333e-04 -2.306729108321429675e-02 -2.306729108321964317e-02 3.463274075382374948e-03 3.463274075379112367e-03
5.500000000000000444e-01 6.511298056073321350e-01 -7.569741531661514644e-01 -3.158783796428020832e-03 1.022473127940347641e-03 3.875436862828041118e-02 3.875436862827931483e-02 -1.625137874569811992e-03 -1.625137874568766388e-03
6.000000000000000888e-01 5.877360330804509703e-01 -8.042067879927459195e-01 -2.071683487279884356e-03 3.399795834020991753e-03 6.244824294966507677e-02 6.244824294966667272e-02 -1.091097167988771188e-03 -1.091097167987215141e-03
6.500000000000001332e-01 -4.735200069164974823e-01 8.689307551064476831e-01 -3.124998400384916553e-03 -7.711980052923437558e-03 -1.015790288837665756e-01 -1.015790288837680605e-01 4.019167243410356680e-03 4.019167243409609881e-03
7.000000000000001776e-01 2.796064240698292180e-01 -9.304943778666553422e-01 1.617304877303413560e-02 1.454711166031631697e-02 1.659648331637819385e-01 1.659648331637773311e-01 -1.480916471299936928e-02 -1.480916471300125492e-02
7.500000000000002220e-01 -4.001901662338611804e-02 9.298699580014700983e-01 -3.882280650374762832e-02 -2.168470382587485076e-02 -2.539711154943577465e-01 -2.539711154943613547e-01 3.715001897105349449e-02 3.715001897105407042e-02
8.000000000000002665e-01 1.497980730904749369e-01 8.462350572258039438e-01 -6.783237982762015117e-02 -2.523284801783421544e-02 -3.510988791786421315e-01 -3.510988791786465169e-01 6.952694055994020073e-02 6.952694055993893785e-02
8.500000000000003109e-01 -2.592052642210280200e-01 -7.058889625343000018e-01 9.974623986650832386e-02 2.393182723583734198e-02 4.472868116495823942e-01 4.472868116495841151e-01 -1.092711652237323416e-01 -1.092711652237311343e-01
9.000000000000003553e-01 -3.028811057972433662e-01 -5.307646995904434783e-01 1.303490130481175513e-01 1.837782512020039172e-02 5.302736826692469041e-01 5.302736826692509009e-01 -1.530406852731065470e-01 -1.530406852731052980e-01
9.500000000000003997e-01 -3.007711081731669345e-01 -3.463665512587152939e-01 1.543273078258670938e-01 1.034104668184618325e-02 5.867845880046734797e-01 5.867845880046620444e-01 -1.962279185418810967e-01 -1.962279185418788763e-01
1.000000000000000444e+00 -2.736235247375899959e-01 -1.796395101611009404e-01 1.687184442555521025e-01 2.088841163575353051e-03 6.134199024866533456e-01 6.134199024866469063e-01 -2.364546287095819488e-01 -2.364546287095846411e-01
1.050000000000000488e+00 2.378414670617965132e-01 4.418002056427884627e-02 -1.738365724445566640e-01 4.858170685384775173e-03 -6.162342396430763314e-01 -6.162342396430854352e-01 2.754519289914155733e-01 2.754519289914091340e-01
1.100000000000000533e+00 -2.017704753144312080e-01 6.056990109230448588e-02 1.708511118905451376e-01 -1.003454601728013054e-02 6.019601492069459603e-01 6.019601492069447390e-01 -3.175036419937192766e-01 -3.175036419937207754e-01
1.150000000000000577e+00 -1.673478212532300002e-01 1.406864734441659881e-01 1.596252307206658116e-01 -1.351845373315330168e-02 5.727156387476624033e-01 5.727156387476598498e-01 -3.677857081952722873e-01 -3.677857081952731200e-01
1.200000000000000622e+00 1.328820868809368061e-01 -2.007316580177331000e-01 -1.378940401280315808e-01 1.538804931069920334e-02 -5.249529976847963075e-01 -5.249529976847948642e-01 4.310720905687957516e-01 4.310720905687829285e-01
